PortCode,MarketValue,as_of_date
A002T2    ,294361.23,2021-11-30
A002T2    ,292518.59,2021-12-31
A002T2    ,284451.66,2022-01-31
A002T2    ,277411.88,2022-02-28
A002T2    ,281557.48,2022-03-31
A002T2    ,261417.08,2022-04-29
A002T2    ,262686.27,2022-05-31
A002T2    ,236087.09,2022-06-30
A002T2    ,255618.32,2022-07-29
A002T2    ,251685.57,2022-08-31
A002T2    ,238651.56,2022-09-30
A002T2    ,257677.12,2022-10-31
A002T2    ,273808.23,2022-11-30
A002T2    ,257993.93,2022-12-30
A002T2    ,275208.35,2023-01-31
A002T2    ,273494.27,2023-02-28
A002T2    ,273812.53,2023-03-31
A002T2    ,272522.89,2023-04-28
A002T2    ,261521.08,2023-05-31
A002T2    ,274932.18,2023-06-30
A002T2    ,285953.03,2023-07-31
A002T2    ,284707.11,2023-08-31
A002T2    ,274320.61,2023-09-29
A002T2    ,259104.49,2023-10-31
A002T2    ,280148.87,2023-11-30
A002T2    ,299324.89,2023-12-29
A002T2    ,303376.31,2024-01-31
A002T2    ,320184.41,2024-02-29
A002T2    ,332917.51,2024-03-28
A00BX3    ,21527.34,2022-04-29
A00BX3    ,21367.01,2022-05-31
A00BX3    ,19650.09,2022-06-30
A00BX3    ,20940.18,2022-07-29
A00BX3    ,20293.49,2022-08-31
A00BX3    ,18868.37,2022-09-30
A00BX3    ,20088.29,2022-10-31
A00BX3    ,21071.35,2022-11-30
A00BX3    ,19921.4,2022-12-30
A00BX3    ,21237.91,2023-01-31
A00BX3    ,20726.22,2023-02-28
A00BX3    ,21065.2,2023-03-31
A00BX3    ,21485.21,2023-04-28
A00BX3    ,21085.58,2023-05-31
A00BX3    ,22127.94,2023-06-30
A00BX3    ,22641.67,2023-07-31
A00BX3    ,22318.47,2023-08-31
A00BX3    ,21355.92,2023-09-29
A00BX3    ,20738.94,2023-10-31
A00BX3    ,22475.74,2023-11-30
A00BX3    ,23337.93,2023-12-29
A00BX3    ,23625.41,2024-01-31
A00BX3    ,24505.43,2024-02-29
A00BX3    ,25309.84,2024-03-28
A00G31    ,237829.72,2022-03-31
A00G31    ,223633.56,2022-04-29
A00G31    ,223703.34,2022-05-31
A00G31    ,206061.39,2022-06-30
A00G31    ,225330.28,2022-07-29
A00G31    ,221089.7,2022-08-31
A00G31    ,211200.08,2022-09-30
A00G31    ,221042.26,2022-10-31
A00G31    ,234302.4,2022-11-30
A00G31    ,220838.61,2022-12-30
A00G31    ,233535.93,2023-01-31
A00G31    ,231113.69,2023-02-28
A00G31    ,231594.77,2023-03-31
A00G31    ,232431.47,2023-04-28
A00G31    ,226462.63,2023-05-31
A00G31    ,238223.12,2023-06-30
A00G31    ,243904.9,2023-07-31
A00G31    ,241509.5,2023-08-31
A00G31    ,230492.1,2023-09-29
A00G31    ,223852.17,2023-10-31
A00G31    ,243646.74,2023-11-30
A00G31    ,255345.08,2023-12-29
A00G31    ,256369.03,2024-01-31
A00G31    ,271119.96,2024-02-29
A00G31    ,279095.54,2024-03-28
A00G33    ,41686.39,2022-03-31
A00G33    ,39584.05,2022-04-29
A00G33    ,39429.93,2022-05-31
A00G33    ,36469.52,2022-06-30
A00G33    ,38587.25,2022-07-29
A00G33    ,37513.72,2022-08-31
A00G33    ,34826.38,2022-09-30
A00G33    ,36771.11,2022-10-31
A00G33    ,38970.84,2022-11-30
A00G33    ,36928.93,2022-12-30
A00G33    ,39507.89,2023-01-31
A00G33    ,38549.4,2023-02-28
A00G33    ,39226.88,2023-03-31
A00G33    ,39903.18,2023-04-28
A00G33    ,39208.61,2023-05-31
A00G33    ,41022.89,2023-06-30
A00G33    ,42061.81,2023-07-31
A00G33    ,41289.72,2023-08-31
A00G33    ,39683.31,2023-09-29
A00G33    ,38601.96,2023-10-31
A00G33    ,41654.16,2023-11-30
A00G33    ,42979.52,2023-12-29
A00G33    ,43511.2,2024-01-31
A00G33    ,45225.2,2024-02-29
A00G33    ,46740.04,2024-03-28
A00I10    ,223617.05,2022-04-29
A00I10    ,223996.35,2022-05-31
A00I10    ,206403.09,2022-06-30
A00I10    ,225441.05,2022-07-29
A00I10    ,221149.83,2022-08-31
A00I10    ,211425.55,2022-09-30
A00I10    ,221075.15,2022-10-31
A00I10    ,235001.57,2022-11-30
A00I10    ,221028.12,2022-12-30
A00I10    ,234429.79,2023-01-31
A00I10    ,231639.15,2023-02-28
A00I10    ,231773.14,2023-03-31
A00I10    ,232890.65,2023-04-28
A00I10    ,226804.64,2023-05-31
A00I10    ,238755.05,2023-06-30
A00I10    ,244582.71,2023-07-31
A00I10    ,241948.45,2023-08-31
A00I10    ,230473.27,2023-09-29
A00I10    ,224095.36,2023-10-31
A00I10    ,243963.02,2023-11-30
A00I10    ,255485,2023-12-29
A00I10    ,256911.23,2024-01-31
A00I10    ,271181.83,2024-02-29
A00I10    ,279307.48,2024-03-28
A00I11    ,155135.3,2022-04-29
A00I11    ,155154.87,2022-05-31
A00I11    ,143098.3,2022-06-30
A00I11    ,155850.04,2022-07-29
A00I11    ,152971.08,2022-08-31
A00I11    ,146059.31,2022-09-30
A00I11    ,152940.46,2022-10-31
A00I11    ,162284.99,2022-11-30
A00I11    ,152923.67,2022-12-30
A00I11    ,161524.16,2023-01-31
A00I11    ,159763.33,2023-02-28
A00I11    ,160599.43,2023-03-31
A00I11    ,161262.18,2023-04-28
A00I11    ,157088.27,2023-05-31
A00I11    ,165305.36,2023-06-30
A00I11    ,169665.7,2023-07-31
A00I11    ,168315.08,2023-08-31
A00I11    ,160492.43,2023-09-29
A00I11    ,155628.55,2023-10-31
A00I11    ,169387.55,2023-11-30
A00I11    ,177626.41,2023-12-29
A00I11    ,178633.07,2024-01-31
A00I11    ,188833.91,2024-02-29
A00I11    ,194675.18,2024-03-28
A00I15    ,77374.49,2022-04-29
A00I15    ,77038.92,2022-05-31
A00I15    ,70740.84,2022-06-30
A00I15    ,75533.55,2022-07-29
A00I15    ,73129.95,2022-08-31
A00I15    ,67831.56,2022-09-30
A00I15    ,72328.37,2022-10-31
A00I15    ,75916.24,2022-11-30
A00I15    ,71699.59,2022-12-30
A00I15    ,96614.56,2023-01-31
A00I15    ,93992.81,2023-02-28
A00I15    ,96634.31,2023-03-31
A00I15    ,100238.84,2023-04-28
A00I15    ,98059.84,2023-05-31
A00I15    ,104671.38,2023-06-30
A00I15    ,107109.25,2023-07-31
A00I15    ,105014.42,2023-08-31
A00I15    ,99564.36,2023-09-29
A00I15    ,96927.32,2023-10-31
A00I15    ,107535.49,2023-11-30
A00I15    ,138687.19,2023-12-29
A00I15    ,139054.63,2024-01-31
A00I15    ,144443.47,2024-02-29
A00I15    ,150310.32,2024-03-28
A00MR0    ,250904.43,2022-05-31
A00MR0    ,238750.87,2022-06-30
A00MR0    ,253140.29,2022-07-29
A00MR0    ,247913.59,2022-08-31
A00MR0    ,237830.44,2022-09-30
A00MR0    ,247570.15,2022-10-31
A00MR0    ,262183.49,2022-11-30
A00MR0    ,247812.62,2022-12-30
A00MR0    ,263020.64,2023-01-31
A00MR0    ,259964.11,2023-02-28
A00MR0    ,260691.29,2023-03-31
A00MR0    ,262475.98,2023-04-28
A00MR0    ,256318.86,2023-05-31
A00MR0    ,269881.38,2023-06-30
A00MR0    ,277032.46,2023-07-31
A00MR0    ,274019.29,2023-08-31
A00MR0    ,163565.73,2023-09-29
A00MR0    ,158917.28,2023-10-31
A00MR0    ,173334.25,2023-11-30
A00MR0    ,181763.54,2023-12-29
A00MR0    ,183256.69,2024-01-31
A00MR0    ,193215.72,2024-02-29
A00MR0    ,199363.2,2024-03-28
A01BW0    ,409527.25,2023-05-31
A01BW0    ,415754.41,2023-06-30
A01BW0    ,407521.12,2023-07-31
A01BW0    ,414888.55,2023-08-31
A01BW0    ,383329.08,2023-09-29
A01BW0    ,380355.36,2023-10-31
A01BW0    ,405731.39,2023-11-30
A01BW0    ,421368.37,2023-12-29
A01BW0    ,416998.28,2024-01-31
A01BW0    ,432560.34,2024-02-29
A01BW0    ,431488.33,2024-03-28
A01BW5    ,124648.02,2023-05-31
A01BW5    ,125314.32,2023-06-30
A01BW5    ,126580.11,2023-07-31
A01BW5    ,125703.35,2023-08-31
A01BW5    ,121247.48,2023-09-29
A01BW5    ,117649.99,2023-10-31
A01BW5    ,127697.21,2023-11-30
A01BW5    ,133782.94,2023-12-29
A01BW5    ,141323.49,2024-01-31
A01BW5    ,148708.38,2024-02-29
A01BW5    ,153062.75,2024-03-28
A01BW6    ,492826.84,2023-05-31
A01BW6    ,498934.56,2023-06-30
A01BW6    ,489527.15,2023-07-31
A01BW6    ,497683.2,2023-08-31
A01BW6    ,487250.47,2023-09-29
A01BW6    ,482226.16,2023-10-31
A01BW6    ,510806.48,2023-11-30
A01BW6    ,532073.25,2023-12-29
A01BW6    ,531258.54,2024-01-31
A01BW6    ,543606.43,2024-02-29
A01BW6    ,545227.79,2024-03-28
A01BX1    ,2287.25,2023-06-30
A01BX1    ,2318.4,2023-07-31
A01BX1    ,2300.73,2023-08-31
A01BX1    ,2215.7,2023-09-29
A01BX1    ,2151.88,2023-10-31
A01BX1    ,2333.01,2023-11-30
A01BX1    ,2422.99,2023-12-29
A01BX1    ,2453.58,2024-01-31
A01BX1    ,2545.11,2024-02-29
A01BX1    ,2629.07,2024-03-28
A01BX5    ,43682.95,2023-05-31
A01BX5    ,43888.03,2023-06-30
A01BX5    ,44495.24,2023-07-31
A01BX5    ,44062.89,2023-08-31
A01BX5    ,42841.09,2023-09-29
A01BX5    ,41578.91,2023-10-31
A01BX5    ,44740.39,2023-11-30
A01BX5    ,46049.97,2023-12-29
A01BX5    ,53740.81,2024-01-31
A01BX5    ,55662.33,2024-02-29
A01BX5    ,57307.16,2024-03-28
A01BY0    ,619239.61,2023-05-31
A01BY0    ,626061.73,2023-06-30
A01BY0    ,617017.07,2023-07-31
A01BY0    ,624808.8,2023-08-31
A01BY0    ,608917.05,2023-09-29
A01BY0    ,596578.45,2023-10-31
A01BY0    ,636956.12,2023-11-30
A01BY0    ,664121.28,2023-12-29
A01BY0    ,658264.89,2024-01-31
A01BY0    ,682681.23,2024-02-29
A01BY0    ,699556.6,2024-03-28
A01GN0    ,595319.13,2023-08-31
A01GN0    ,574631.4,2023-09-29
A01GN0    ,550585.79,2023-10-31
A01GN0    ,584185.24,2023-11-30
A01GN0    ,610217.54,2023-12-29
A01GN0    ,610775.54,2024-01-31
A01GN0    ,620904.16,2024-02-29
A01GN0    ,629664.23,2024-03-28
A01GN5    ,69501.5,2023-08-31
A01GN5    ,68336.91,2023-09-29
A01GN5    ,66803.35,2023-10-31
A01GN5    ,71267.51,2023-11-30
A01GN5    ,73270.37,2023-12-29
A01GN5    ,73917.88,2024-01-31
A01GN5    ,76264.04,2024-02-29
A01GN5    ,78352.43,2024-03-28
A01RG0    ,241748.38,2023-10-31
A01RG0    ,258373.92,2023-11-30
A01RG0    ,270334.19,2023-12-29
A01RG0    ,271933.08,2024-01-31
A01RG0    ,286085.47,2024-02-29
A01RG0    ,294876.23,2024-03-28
A01RG5    ,18273.73,2023-10-31
A01RG5    ,19523.9,2023-11-30
A01RG5    ,20280.19,2023-12-29
A01RG5    ,20540.32,2024-01-31
A01RG5    ,21300.16,2024-02-29
A01RG5    ,22006.19,2024-03-28
A022R0    ,99028.32,2024-01-31
A022R0    ,101632.27,2024-02-29
A022R0    ,104247.64,2024-03-28
A02AL0    ,893689.91,2024-03-28
A02AN1    ,132796.91,2024-03-28
A02AN2    ,1651.68,2024-03-28
A02AN3    ,89940.31,2024-03-28
A02AN5    ,99506.19,2024-03-28
A02AO5    ,101137.34,2024-03-28
A02AO6    ,140682.63,2024-03-28
A02CV0    ,284353.71,2023-10-31
A02CV0    ,300441.1,2023-11-30
A02CV0    ,313076.59,2023-12-29
A02CV0    ,313565.58,2024-01-31
A02CV0    ,325323.23,2024-02-29
A02CV0    ,333714.58,2024-03-28
A7A010    ,462972.66,2019-01-31
A7A010    ,212852.71,2019-02-28
A7A010    ,513033.5,2019-03-29
A7A010    ,525708.96,2019-04-30
A7A010    ,511339.25,2019-05-31
A7A010    ,521350.27,2019-06-28
A7A010    ,526170.71,2019-07-31
A7A010    ,527203.69,2019-08-30
A7A010    ,534926.3,2019-09-30
A7A010    ,534918.56,2019-10-31
A7A010    ,545554.16,2019-11-29
A7A010    ,544877.78,2019-12-31
A7A010    ,559016.8,2020-01-31
A7A010    ,538084.59,2020-02-28
A7A010    ,497001.66,2020-03-31
A7A010    ,524745.64,2020-04-30
A7A010    ,513228.36,2020-05-29
A7A010    ,541640.44,2020-06-30
A7A010    ,558327.87,2020-07-31
A7A010    ,550640.75,2020-08-31
A7A010    ,563858.07,2020-09-30
A7A010    ,552044.49,2020-10-30
A7A010    ,586188.08,2020-11-30
A7A010    ,596535.47,2020-12-31
A7A010    ,593558.7,2021-01-29
A7A010    ,634392.4,2021-02-26
A7A010    ,659306.44,2021-03-31
A7A010    ,668996.89,2021-04-30
A7A010    ,674954.08,2021-05-31
A7A010    ,686784.03,2021-06-30
A7A010    ,701298.71,2021-07-30
A7A010    ,717664.21,2021-08-31
A7A010    ,703526.91,2021-09-30
A7A010    ,720459.34,2021-10-29
A7A010    ,726506.02,2021-11-30
A7A010    ,751402.04,2021-12-31
